Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
52,0.769945,0.9240,0.202994,0.9200,0.337637,0.850718
53,0.738054,0.9320,0.203481,0.9400,0.338242,0.883396
54,0.703190,0.9040,0.291512,0.9000,0.514115,1.041441
55,0.718804,0.9280,0.237449,0.9400,0.405613,0.911525
56,0.796109,0.9280,0.321391,0.9400,0.573288,1.105268
57,0.822306,0.9240,0.216296,0.9400,0.362878,0.875240
58,0.715327,0.9000,0.240407,0.9200,0.410954,0.941134
59,0.749535,0.9040,0.245730,0.9200,0.421097,0.954397
60,0.730033,0.9360,0.228338,0.9400,0.386122,0.923811
61,0.763292,0.9240,0.295369,0.9200,0.520151,1.076435
62,0.784680,0.9160,0.207005,0.9200,0.343099,0.868602
63,0.725720,0.9200,0.378917,0.9200,0.686658,1.195507
64,0.729010,0.9200,0.359992,0.9400,0.648492,1.184086
65,0.766054,0.9240,0.248559,0.9400,0.425460,0.960741
66,0.628134,0.9200,0.277144,0.9400,0.482361,0.998005
67,0.736279,0.9280,0.361203,0.9400,0.650501,1.162382
68,0.656916,0.9200,0.283286,0.9400,0.494441,1.037328
69,0.625996,0.9120,0.338366,0.9600,0.604240,1.148588
70,0.624852,0.9120,0.231671,0.9200,0.390500,0.949664
71,0.703953,0.9160,0.262417,0.9200,0.451745,1.016175
72,0.756163,0.9280,0.228933,0.9200,0.384443,0.949849
73,0.775805,0.9440,0.228485,0.9600,0.383268,0.898813
74,0.709541,0.9400,0.331026,0.9400,0.588280,1.144392
75,0.698266,0.9160,0.339599,0.9400,0.605243,1.146891
76,0.743209,0.9360,0.325406,0.9400,0.576707,1.140293
77,0.608719,0.9240,0.504617,0.9400,0.934927,1.390440
78,0.810798,0.9280,0.201878,0.9400,0.329084,0.844761
79,0.675871,0.9240,0.241798,0.8400,0.408643,0.964879
80,0.792951,0.8800,0.185272,0.9200,0.295510,0.814201
81,0.768033,0.9280,0.384039,0.9200,0.693005,1.209013
82,0.805855,0.9160,0.416715,0.9200,0.758181,1.280309
83,0.653103,0.9160,0.319733,0.9200,0.564063,1.099492
84,0.749506,0.9240,0.220433,0.9000,0.365349,0.908251
85,0.751533,0.9400,0.199430,0.9400,0.323181,0.829750
86,0.876983,0.9200,0.534037,0.9200,0.992201,1.454595
87,0.778548,0.9240,0.358153,0.9400,0.640266,1.149777
88,0.845944,0.9400,0.227898,0.9400,0.379519,0.922208
89,0.801262,0.9360,0.459343,0.9200,0.842282,1.317632
90,0.688693,0.9200,0.219612,0.9000,0.362495,0.882443
91,0.827318,0.9200,0.228390,0.9200,0.379849,0.911004
92,0.719420,0.9320,0.476666,0.9400,0.876412,1.357808
93,0.693530,0.9400,0.507528,0.9400,0.937906,1.396145
94,0.702302,0.9360,0.283752,0.9200,0.490018,1.045656
95,0.794483,0.9240,0.213250,0.9200,0.348688,0.876013
96,0.684572,0.9320,0.191085,0.9400,0.304253,0.822445
97,0.741376,0.9440,0.210938,0.9200,0.343712,0.867380
98,0.732935,0.9360,0.382361,0.9400,0.686451,1.245602
99,0.699372,0.9240,0.277821,0.9000,0.477348,1.053272
100,0.732365,0.9200,0.229266,0.9400,0.379931,0.935915
1,15.943137,0.8120,1.128974,0.8600,2.202139,2.302045
2,1.989376,0.8440,0.488092,0.8000,0.920340,1.487003
3,1.388421,0.8640,0.522256,0.8400,0.989191,1.521259
4,1.226387,0.8680,0.543549,0.8800,1.032292,1.544650
5,1.121090,0.8600,0.466485,0.8800,0.878211,1.435742
6,1.377662,0.8720,0.587784,0.9200,1.120762,1.448231
7,1.090456,0.9160,0.324383,0.8800,0.593877,1.149033
8,1.076207,0.8840,0.249529,0.9000,0.444511,0.994770
9,1.095610,0.8520,0.223278,0.9200,0.391812,0.926543
10,1.071039,0.8920,0.227022,0.9200,0.399127,0.960065
11,0.828264,0.9040,0.499079,0.9000,0.943450,1.449760
12,1.087177,0.9080,0.352231,0.9200,0.649830,1.253328
13,1.006996,0.9040,0.192866,0.9200,0.330457,0.867969
14,0.869874,0.8960,0.217150,0.9200,0.378671,0.927075
15,0.821785,0.9160,0.213060,0.9400,0.370152,0.906960
16,0.844894,0.9080,0.307719,0.9200,0.559381,1.108759
17,0.749646,0.9160,0.251608,0.9000,0.446436,1.011962
18,0.838614,0.9080,0.198537,0.9200,0.339990,0.876178
19,0.736697,0.9040,0.253897,0.8800,0.450415,1.012188
20,0.722308,0.8960,0.177589,0.9200,0.297246,0.811443
21,0.765629,0.9080,0.524660,0.9200,0.990952,1.443715
22,0.616951,0.9400,0.245762,0.9000,0.433102,1.029618
23,0.833416,0.9080,0.284265,0.9000,0.509463,1.006350
24,0.956901,0.9160,0.307676,0.9000,0.556121,1.132839
25,0.843685,0.9360,0.190162,0.9000,0.320695,0.839940
26,0.622363,0.9240,0.204294,0.9400,0.348647,0.868160
27,0.684358,0.9280,0.173624,0.9200,0.286799,0.786825
28,0.756418,0.9120,0.221027,0.9400,0.381289,0.901515
29,0.834089,0.9200,0.236229,0.9200,0.411534,0.936280
30,0.737420,0.9320,0.200854,0.9200,0.340537,0.879919
31,0.788952,0.9000,0.301640,0.9200,0.541662,1.107753
32,0.790289,0.9200,0.198801,0.9200,0.335356,0.855374
33,0.759849,0.9200,0.268798,0.9400,0.475167,1.036014
34,0.679400,0.9000,0.263029,0.9000,0.463224,1.012519
35,0.799777,0.9160,0.302047,0.9200,0.540594,1.037695
36,0.694825,0.9200,0.279955,0.8800,0.496342,1.074294
37,0.750149,0.9040,0.208548,0.9000,0.353248,0.899204
38,0.815020,0.9040,0.175530,0.9200,0.286649,0.794181
39,0.845994,0.9120,0.468203,0.9400,0.871850,1.355011
40,0.752815,0.9000,0.212602,0.9400,0.360333,0.878131
41,0.651816,0.9160,0.333030,0.9400,0.600854,1.137248
42,0.860994,0.9280,0.184740,0.9200,0.303732,0.796435
43,0.714043,0.9240,0.275286,0.9200,0.484616,1.048994
44,0.732824,0.9120,0.321995,0.9200,0.577531,1.058077
45,0.844397,0.9280,0.330182,0.9000,0.593886,1.127827
46,0.726373,0.9200,0.190707,0.9400,0.314427,0.835755
47,0.765573,0.9320,0.202762,0.9400,0.338301,0.866348
48,0.697594,0.9280,0.399691,0.9400,0.732019,1.238399
49,0.608673,0.9160,0.289509,0.9400,0.511429,1.053615
50,0.822192,0.9200,0.196201,0.9200,0.324369,0.843932
51,0.727930,0.9240,0.199499,0.9200,0.330822,0.847237
52,0.769945,0.9240,0.202994,0.9200,0.337637,0.850718
53,0.738054,0.9320,0.203481,0.9400,0.338242,0.883396
54,0.703190,0.9040,0.291512,0.9000,0.514115,1.041441
55,0.718804,0.9280,0.237449,0.9400,0.405613,0.911525
56,0.796109,0.9280,0.321391,0.9400,0.573288,1.105268
57,0.822306,0.9240,0.216296,0.9400,0.362878,0.875240
58,0.715327,0.9000,0.240407,0.9200,0.410954,0.941134
59,0.749535,0.9040,0.245730,0.9200,0.421097,0.954397
60,0.730033,0.9360,0.228338,0.9400,0.386122,0.923811
61,0.763292,0.9240,0.295369,0.9200,0.520151,1.076435
62,0.784680,0.9160,0.207005,0.9200,0.343099,0.868602
63,0.725720,0.9200,0.378917,0.9200,0.686658,1.195507
64,0.729010,0.9200,0.359992,0.9400,0.648492,1.184086
65,0.766054,0.9240,0.248559,0.9400,0.425460,0.960741
66,0.628134,0.9200,0.277144,0.9400,0.482361,0.998005
67,0.736279,0.9280,0.361203,0.9400,0.650501,1.162382
68,0.656916,0.9200,0.283286,0.9400,0.494441,1.037328
69,0.625996,0.9120,0.338366,0.9600,0.604240,1.148588
70,0.624852,0.9120,0.231671,0.9200,0.390500,0.949664
71,0.703953,0.9160,0.262417,0.9200,0.451745,1.016175
72,0.756163,0.9280,0.228933,0.9200,0.384443,0.949849
73,0.775805,0.9440,0.228485,0.9600,0.383268,0.898813
74,0.709541,0.9400,0.331026,0.9400,0.588280,1.144392
75,0.698266,0.9160,0.339599,0.9400,0.605243,1.146891
76,0.743209,0.9360,0.325406,0.9400,0.576707,1.140293
77,0.608719,0.9240,0.504617,0.9400,0.934927,1.390440
78,0.810798,0.9280,0.201878,0.9400,0.329084,0.844761
79,0.675871,0.9240,0.241798,0.8400,0.408643,0.964879
80,0.792951,0.8800,0.185272,0.9200,0.295510,0.814201
81,0.768033,0.9280,0.384039,0.9200,0.693005,1.209013
82,0.805855,0.9160,0.416715,0.9200,0.758181,1.280309
83,0.653103,0.9160,0.319733,0.9200,0.564063,1.099492
84,0.749506,0.9240,0.220433,0.9000,0.365349,0.908251
85,0.751533,0.9400,0.199430,0.9400,0.323181,0.829750
86,0.876983,0.9200,0.534037,0.9200,0.992201,1.454595
87,0.778548,0.9240,0.358153,0.9400,0.640266,1.149777
88,0.845944,0.9400,0.227898,0.9400,0.379519,0.922208
89,0.801262,0.9360,0.459343,0.9200,0.842282,1.317632
90,0.688693,0.9200,0.219612,0.9000,0.362495,0.882443
91,0.827318,0.9200,0.228390,0.9200,0.379849,0.911004
92,0.719420,0.9320,0.476666,0.9400,0.876412,1.357808
93,0.693530,0.9400,0.507528,0.9400,0.937906,1.396145
94,0.702302,0.9360,0.283752,0.9200,0.490018,1.045656
95,0.794483,0.9240,0.213250,0.9200,0.348688,0.876013
96,0.684572,0.9320,0.191085,0.9400,0.304253,0.822445
97,0.741376,0.9440,0.210938,0.9200,0.343712,0.867380
98,0.732935,0.9360,0.382361,0.9400,0.686451,1.245602
99,0.699372,0.9240,0.277821,0.9000,0.477348,1.053272
100,0.732365,0.9200,0.229266,0.9400,0.379931,0.935915
1,27.907040,0.7360,22.323827,0.7400,44.642740,9.653585
2,23.440999,0.8360,18.268864,0.8200,36.532807,8.839410
3,18.886817,0.8560,14.222413,0.8400,28.439889,7.932538
4,14.047468,0.8640,10.353731,0.8200,20.702496,6.922355
5,9.363502,0.8640,6.678522,0.8200,13.352040,5.733318
6,5.434108,0.8640,3.712133,0.8200,7.419212,4.408207
7,2.669207,0.8680,1.728617,0.8200,3.452125,2.991533
8,1.250107,0.8600,1.043886,0.8800,2.082601,2.314595
9,0.880452,0.9120,0.695990,0.9400,1.386774,1.890027
10,0.597603,0.9360,0.495697,0.9200,0.986142,1.516020
11,0.462611,0.9240,0.381542,0.9400,0.757798,1.316680
12,0.400380,0.9360,0.363813,0.9400,0.722324,1.279842
13,0.362783,0.9320,0.301427,0.9200,0.597539,1.170489
14,0.326215,0.9360,0.294422,0.9400,0.583522,1.154135
15,0.297858,0.9360,0.272374,0.9400,0.539411,1.105302
16,0.280820,0.9440,0.242689,0.9000,0.480026,1.051414
17,0.267168,0.9320,0.240745,0.9400,0.476128,1.038016
18,0.251148,0.9480,0.220977,0.9000,0.436578,0.985757
19,0.233674,0.9240,0.209428,0.9400,0.413474,0.957995
20,0.224414,0.9400,0.197119,0.9400,0.388843,0.934594
21,0.214736,0.9360,0.196554,0.9400,0.387706,0.918461
22,0.207545,0.9400,0.173786,0.9400,0.342161,0.867036
23,0.200382,0.9400,0.169981,0.9400,0.334538,0.848551
24,0.195488,0.9440,0.176034,0.9400,0.346639,0.859440
25,0.189077,0.9360,0.158393,0.9400,0.311349,0.808471
26,0.187920,0.9360,0.149008,0.9600,0.292569,0.794119
27,0.179002,0.9440,0.154416,0.9400,0.303381,0.790664
28,0.174200,0.9440,0.140029,0.9600,0.274598,0.767711
29,0.175848,0.9480,0.135967,0.9600,0.266467,0.751082
30,0.172669,0.9440,0.140535,0.9600,0.275602,0.758744
31,0.167324,0.9440,0.139848,0.9400,0.274219,0.750606
32,0.170985,0.9160,0.132654,0.9600,0.259828,0.740347
33,0.161563,0.9480,0.130453,0.9600,0.255420,0.726948
34,0.159091,0.9480,0.131406,0.9400,0.257320,0.719559
35,0.158125,0.9480,0.131275,0.9800,0.257054,0.728729
36,0.155480,0.9480,0.126069,0.9400,0.246636,0.714547
37,0.155152,0.9400,0.124138,0.9400,0.242770,0.705095
38,0.150376,0.9400,0.119983,0.9400,0.234455,0.699650
39,0.150721,0.9440,0.119030,0.9400,0.232544,0.692070
40,0.151382,0.9520,0.114765,0.9800,0.224008,0.679727
41,0.149278,0.9400,0.122832,0.9400,0.240141,0.699739
42,0.147560,0.9480,0.113307,0.9600,0.221085,0.680497
43,0.147149,0.9440,0.121480,0.9400,0.237428,0.702618
44,0.143483,0.9400,0.114460,0.9400,0.223382,0.678426
45,0.141794,0.9360,0.110438,0.9400,0.215333,0.668769
46,0.143461,0.9440,0.110965,0.9800,0.216384,0.672791
47,0.142484,0.9400,0.119893,0.9400,0.234237,0.696346
48,0.140821,0.9360,0.113683,0.9600,0.221814,0.675362
49,0.139568,0.9360,0.107835,0.9600,0.210114,0.658524
50,0.140456,0.9320,0.106319,0.9600,0.207078,0.653328
51,0.137289,0.9400,0.106995,0.9600,0.208427,0.661073
52,0.138525,0.9440,0.105251,0.9400,0.204932,0.652690
53,0.139035,0.9440,0.110107,0.9600,0.214644,0.671151
54,0.138842,0.9360,0.108229,0.9600,0.210885,0.658926
55,0.135773,0.9320,0.105093,0.9600,0.204610,0.655500
56,0.134338,0.9360,0.106550,0.9400,0.207519,0.655542
57,0.137910,0.9320,0.104520,0.9600,0.203455,0.652628
58,0.135560,0.9400,0.104948,0.9400,0.204310,0.652353
59,0.133027,0.9360,0.106619,0.9400,0.207649,0.658813
60,0.134492,0.9400,0.104944,0.9600,0.204298,0.651063
61,0.130982,0.9400,0.101939,0.9600,0.198282,0.643192
62,0.131482,0.9440,0.100360,0.9400,0.195120,0.640490
63,0.131319,0.9400,0.109403,0.9600,0.213206,0.665947
64,0.135176,0.9400,0.100313,0.9600,0.195020,0.650009
65,0.134036,0.9320,0.101884,0.9400,0.198162,0.644307
66,0.129133,0.9440,0.106843,0.9400,0.208078,0.656889
67,0.127911,0.9360,0.099876,0.9600,0.194140,0.644651
68,0.129388,0.9400,0.103509,0.9600,0.201403,0.650115
69,0.127506,0.9360,0.100963,0.9600,0.196308,0.640539
70,0.127917,0.9440,0.104456,0.9400,0.203292,0.652899
71,0.129297,0.9400,0.106298,0.9600,0.206976,0.663752
72,0.130993,0.9440,0.097454,0.9400,0.189283,0.632063
73,0.128023,0.9360,0.103544,0.9600,0.201461,0.651812
74,0.126732,0.9360,0.100975,0.9400,0.196319,0.640159
75,0.127474,0.9320,0.101369,0.9600,0.197108,0.645870
76,0.128258,0.9360,0.098790,0.9600,0.191944,0.637206
77,0.126122,0.9360,0.104422,0.9600,0.203209,0.654645
78,0.126050,0.9360,0.094742,0.9400,0.183844,0.624455
79,0.128126,0.9320,0.103889,0.9400,0.202138,0.654195
80,0.126140,0.9360,0.097417,0.9600,0.189190,0.631787
81,0.124877,0.9360,0.102607,0.9400,0.199568,0.648065
82,0.128564,0.9440,0.095563,0.9400,0.185479,0.625104
83,0.124709,0.9440,0.101871,0.9600,0.198094,0.647937
84,0.124439,0.9360,0.102083,0.9600,0.198514,0.646818
85,0.125467,0.9360,0.096804,0.9600,0.187955,0.627010
86,0.123536,0.9360,0.098505,0.9600,0.191354,0.636498
87,0.125602,0.9360,0.095970,0.9400,0.186281,0.627589
88,0.124029,0.9360,0.100184,0.9400,0.194710,0.641335
89,0.123013,0.9360,0.103636,0.9400,0.201611,0.653958
90,0.124317,0.9400,0.094882,0.9600,0.184099,0.624620
91,0.122927,0.9360,0.098734,0.9600,0.191801,0.634738
92,0.123146,0.9320,0.095813,0.9600,0.185959,0.624560
93,0.123398,0.9360,0.099737,0.9600,0.193805,0.638339
94,0.123326,0.9360,0.096855,0.9400,0.188037,0.629237
95,0.123150,0.9400,0.096732,0.9400,0.187791,0.630694
96,0.122045,0.9320,0.100418,0.9600,0.195162,0.640497
97,0.122115,0.9440,0.097195,0.9600,0.188714,0.631998
98,0.122672,0.9360,0.095368,0.9600,0.185057,0.625021
99,0.122229,0.9280,0.096432,0.9400,0.187184,0.629587
100,0.122724,0.9360,0.098052,0.9600,0.190421,0.633431
1,17.974819,0.7160,5.611439,0.7200,11.220850,5.389180
2,2.914237,0.7640,2.519963,0.8400,5.037894,3.337789
3,2.045413,0.8680,1.966295,0.8400,3.930556,2.944619
4,1.636472,0.8720,1.528865,0.8400,3.055692,2.670513
5,1.206884,0.8560,1.053841,0.8400,2.105641,2.244754
6,0.825094,0.8680,0.625658,0.8200,1.249271,1.744530
7,0.577938,0.8960,0.449858,0.8800,0.897668,1.466143
8,0.447850,0.8840,0.331561,0.8800,0.661071,1.241169
9,0.386805,0.9000,0.317171,0.8800,0.632288,1.199141
10,0.367932,0.9040,0.299599,0.9000,0.597143,1.162059
11,0.341307,0.8760,0.265400,0.9000,0.528743,1.113597
12,0.325780,0.9040,0.253083,0.9000,0.504109,1.082022
13,0.293828,0.9000,0.237239,0.9000,0.472419,1.054829
14,0.286844,0.9080,0.233229,0.9000,0.464398,1.034609
15,0.285032,0.9120,0.207077,0.9200,0.412093,0.970994
16,0.259752,0.9400,0.202129,0.9400,0.402196,0.964071
17,0.244821,0.9240,0.217318,0.9200,0.432574,0.984512
18,0.247342,0.9400,0.220354,0.9400,0.438643,0.988266
19,0.234104,0.9320,0.173851,0.9400,0.345637,0.896584
20,0.226731,0.9400,0.170456,0.9400,0.338846,0.863021
21,0.215451,0.9520,0.159281,0.9400,0.316495,0.833797
22,0.212487,0.9440,0.167567,0.9400,0.333066,0.863628
23,0.197684,0.9400,0.160882,0.9600,0.319696,0.828007
24,0.200949,0.9400,0.174954,0.9200,0.347838,0.874054
25,0.198585,0.9240,0.138461,0.9400,0.274853,0.773287
26,0.193072,0.9400,0.152867,0.9400,0.303664,0.807747
27,0.188514,0.9400,0.135340,0.9400,0.268609,0.776441
28,0.180315,0.9440,0.128298,0.9600,0.254525,0.744035
29,0.181321,0.9400,0.185192,0.9600,0.368313,0.884714
30,0.183710,0.9440,0.140391,0.9600,0.278710,0.770706
31,0.175208,0.9360,0.127075,0.9400,0.252078,0.764265
32,0.176428,0.9360,0.167259,0.9400,0.332446,0.839516
33,0.173240,0.9440,0.145516,0.9400,0.288960,0.806572
34,0.168316,0.9440,0.149979,0.9400,0.297885,0.800086
35,0.180440,0.9360,0.156613,0.9400,0.311153,0.807809
36,0.166244,0.9440,0.132220,0.9400,0.262366,0.772249
37,0.170374,0.9400,0.130018,0.9400,0.257962,0.749688
38,0.165436,0.9480,0.124461,0.9400,0.246848,0.745731
39,0.156945,0.9360,0.167556,0.9600,0.333037,0.833626
40,0.168660,0.9400,0.121200,0.9400,0.240324,0.742138
41,0.162056,0.9400,0.156883,0.9400,0.311692,0.794499
42,0.161470,0.9440,0.113657,0.9600,0.225238,0.718912
43,0.159647,0.9400,0.125959,0.9400,0.249843,0.742025
44,0.155777,0.9320,0.123383,0.9400,0.244690,0.742030
45,0.158771,0.9480,0.109865,0.9200,0.217653,0.683535
46,0.157747,0.9480,0.127360,0.9200,0.252644,0.756676
47,0.155095,0.9440,0.113055,0.9200,0.224034,0.721512
48,0.153483,0.9440,0.121884,0.9200,0.241690,0.745093
49,0.156366,0.9520,0.134937,0.9400,0.267798,0.768029
50,0.161783,0.9360,0.110928,0.9200,0.219778,0.700872
51,0.161004,0.9360,0.108973,0.9400,0.215868,0.690411
52,0.148730,0.9400,0.176954,0.9200,0.351830,0.877656
53,0.155525,0.9320,0.105678,0.9400,0.209278,0.686653
54,0.153933,0.9400,0.112489,0.9400,0.222901,0.710835
55,0.161664,0.9360,0.113946,0.9400,0.225814,0.705314
56,0.155342,0.9480,0.121456,0.9400,0.240833,0.711557
57,0.153486,0.9480,0.145657,0.9400,0.289236,0.793796
58,0.147544,0.9320,0.138170,0.9400,0.274261,0.757861
59,0.156089,0.9440,0.128441,0.9400,0.254803,0.728613
60,0.146281,0.9360,0.135508,0.9400,0.268937,0.743042
61,0.153025,0.9440,0.128148,0.9200,0.254218,0.758309
62,0.150326,0.9480,0.135179,0.9400,0.268280,0.770275
63,0.148118,0.9360,0.121815,0.9400,0.241551,0.721189
64,0.150874,0.9360,0.129393,0.9400,0.256707,0.765483
65,0.149101,0.9320,0.166995,0.9400,0.331910,0.836662
66,0.155194,0.9440,0.120278,0.9400,0.238476,0.700343
67,0.143810,0.9360,0.121134,0.9200,0.240188,0.723824
68,0.145175,0.9400,0.104975,0.9400,0.207870,0.665353
69,0.145263,0.9360,0.127662,0.9400,0.253244,0.735280
70,0.151201,0.9360,0.104365,0.9600,0.206649,0.661076
71,0.140982,0.9520,0.141853,0.9400,0.281626,0.767839
72,0.140979,0.9480,0.102280,0.9400,0.202478,0.661895
73,0.145680,0.9400,0.106539,0.9400,0.210997,0.659628
74,0.142359,0.9440,0.109139,0.9600,0.216197,0.684492
75,0.143921,0.9480,0.114140,0.9200,0.226200,0.701624
76,0.142796,0.9400,0.144825,0.9400,0.287570,0.770933
77,0.146294,0.9400,0.134795,0.9400,0.267510,0.755637
78,0.152554,0.9400,0.102769,0.9600,0.203456,0.666812
79,0.140525,0.9440,0.117114,0.9400,0.232146,0.717986
80,0.138888,0.9480,0.131218,0.9200,0.260354,0.767023
81,0.148825,0.9360,0.097950,0.9400,0.193817,0.652076
82,0.142761,0.9400,0.101405,0.9400,0.200728,0.655203
83,0.145964,0.9400,0.107633,0.9400,0.213184,0.681501
84,0.145243,0.9360,0.114328,0.9400,0.226575,0.685145
85,0.136980,0.9520,0.103684,0.9400,0.205286,0.669811
86,0.141345,0.9440,0.102706,0.9600,0.203330,0.651777
87,0.147691,0.9400,0.101828,0.9400,0.201574,0.670676
88,0.143301,0.9400,0.102468,0.9400,0.202854,0.663917
89,0.140911,0.9400,0.109221,0.9400,0.216360,0.691655
90,0.146397,0.9440,0.144101,0.9400,0.286120,0.777264
91,0.139886,0.9480,0.114459,0.9400,0.226836,0.709153
92,0.141376,0.9400,0.131265,0.9400,0.260447,0.738376
93,0.142068,0.9360,0.099586,0.9600,0.197088,0.643899
94,0.141486,0.9440,0.140021,0.9400,0.277958,0.757713
95,0.143072,0.9360,0.194965,0.9400,0.387847,0.893806
96,0.151472,0.9560,0.172907,0.9400,0.343733,0.845143
97,0.138491,0.9400,0.106196,0.9200,0.210309,0.675487
98,0.147927,0.9360,0.109856,0.9600,0.217629,0.686171
99,0.144752,0.9600,0.100713,0.9400,0.199342,0.655523
100,0.139323,0.9480,0.115902,0.9400,0.229720,0.693868
1,17.974819,0.7160,5.611439,0.7200,11.220850,5.389180
2,2.914237,0.7640,2.519963,0.8400,5.037894,3.337789
3,2.045413,0.8680,1.966295,0.8400,3.930556,2.944619
4,1.636472,0.8720,1.528865,0.8400,3.055692,2.670513
5,1.206884,0.8560,1.053841,0.8400,2.105641,2.244754
6,0.825094,0.8680,0.625658,0.8200,1.249271,1.744530
7,0.577938,0.8960,0.449858,0.8800,0.897668,1.466143
8,0.447850,0.8840,0.331561,0.8800,0.661071,1.241169
9,0.386805,0.9000,0.317171,0.8800,0.632288,1.199141
10,0.367932,0.9040,0.299599,0.9000,0.597143,1.162059
11,0.341307,0.8760,0.265400,0.9000,0.528743,1.113597
12,0.325780,0.9040,0.253083,0.9000,0.504109,1.082022
13,0.293828,0.9000,0.237239,0.9000,0.472419,1.054829
14,0.286844,0.9080,0.233229,0.9000,0.464398,1.034609
15,0.285032,0.9120,0.207077,0.9200,0.412093,0.970994
16,0.259752,0.9400,0.202129,0.9400,0.402196,0.964071
17,0.244821,0.9240,0.217318,0.9200,0.432574,0.984512
18,0.247342,0.9400,0.220354,0.9400,0.438643,0.988266
19,0.234104,0.9320,0.173851,0.9400,0.345637,0.896584
20,0.226731,0.9400,0.170456,0.9400,0.338846,0.863021
21,0.215451,0.9520,0.159281,0.9400,0.316495,0.833797
22,0.212487,0.9440,0.167567,0.9400,0.333066,0.863628
23,0.197684,0.9400,0.160882,0.9600,0.319696,0.828007
24,0.200949,0.9400,0.174954,0.9200,0.347838,0.874054
25,0.198585,0.9240,0.138461,0.9400,0.274853,0.773287
26,0.193072,0.9400,0.152867,0.9400,0.303664,0.807747
27,0.188514,0.9400,0.135340,0.9400,0.268609,0.776441
28,0.180315,0.9440,0.128298,0.9600,0.254525,0.744035
29,0.181321,0.9400,0.185192,0.9600,0.368313,0.884714
30,0.183710,0.9440,0.140391,0.9600,0.278710,0.770706
31,0.175208,0.9360,0.127075,0.9400,0.252078,0.764265
32,0.176428,0.9360,0.167259,0.9400,0.332446,0.839516
33,0.173240,0.9440,0.145516,0.9400,0.288960,0.806572
34,0.168316,0.9440,0.149979,0.9400,0.297885,0.800086
35,0.180440,0.9360,0.156613,0.9400,0.311153,0.807809
36,0.166244,0.9440,0.132220,0.9400,0.262366,0.772249
37,0.170374,0.9400,0.130018,0.9400,0.257962,0.749688
38,0.165436,0.9480,0.124461,0.9400,0.246848,0.745731
39,0.156945,0.9360,0.167556,0.9600,0.333037,0.833626
40,0.168660,0.9400,0.121200,0.9400,0.240324,0.742138
41,0.162056,0.9400,0.156883,0.9400,0.311692,0.794499
42,0.161470,0.9440,0.113657,0.9600,0.225238,0.718912
43,0.159647,0.9400,0.125959,0.9400,0.249843,0.742025
44,0.155777,0.9320,0.123383,0.9400,0.244690,0.742030
45,0.158771,0.9480,0.109865,0.9200,0.217653,0.683535
46,0.157747,0.9480,0.127360,0.9200,0.252644,0.756676
47,0.155095,0.9440,0.113055,0.9200,0.224034,0.721512
48,0.153483,0.9440,0.121884,0.9200,0.241690,0.745093
49,0.156366,0.9520,0.134937,0.9400,0.267798,0.768029
50,0.161783,0.9360,0.110928,0.9200,0.219778,0.700872
51,0.161004,0.9360,0.108973,0.9400,0.215868,0.690411
52,0.148730,0.9400,0.176954,0.9200,0.351830,0.877656
53,0.155525,0.9320,0.105678,0.9400,0.209278,0.686653
54,0.153933,0.9400,0.112489,0.9400,0.222901,0.710835
55,0.161664,0.9360,0.113946,0.9400,0.225814,0.705314
56,0.155342,0.9480,0.121456,0.9400,0.240833,0.711557
57,0.153486,0.9480,0.145657,0.9400,0.289236,0.793796
58,0.147544,0.9320,0.138170,0.9400,0.274261,0.757861
59,0.156089,0.9440,0.128441,0.9400,0.254803,0.728613
60,0.146281,0.9360,0.135508,0.9400,0.268937,0.743042
61,0.153025,0.9440,0.128148,0.9200,0.254218,0.758309
62,0.150326,0.9480,0.135179,0.9400,0.268280,0.770275
63,0.148118,0.9360,0.121815,0.9400,0.241551,0.721189
64,0.150874,0.9360,0.129393,0.9400,0.256707,0.765483
65,0.149101,0.9320,0.166995,0.9400,0.331910,0.836662
66,0.155194,0.9440,0.120278,0.9400,0.238476,0.700343
67,0.143810,0.9360,0.121134,0.9200,0.240188,0.723824
68,0.145175,0.9400,0.104975,0.9400,0.207870,0.665353
69,0.145263,0.9360,0.127662,0.9400,0.253244,0.735280
70,0.151201,0.9360,0.104365,0.9600,0.206649,0.661076
71,0.140982,0.9520,0.141853,0.9400,0.281626,0.767839
72,0.140979,0.9480,0.102280,0.9400,0.202478,0.661895
73,0.145680,0.9400,0.106539,0.9400,0.210997,0.659628
74,0.142359,0.9440,0.109139,0.9600,0.216197,0.684492
75,0.143921,0.9480,0.114140,0.9200,0.226200,0.701624
76,0.142796,0.9400,0.144825,0.9400,0.287570,0.770933
77,0.146294,0.9400,0.134795,0.9400,0.267510,0.755637
78,0.152554,0.9400,0.102769,0.9600,0.203456,0.666812
79,0.140525,0.9440,0.117114,0.9400,0.232146,0.717986
80,0.138888,0.9480,0.131218,0.9200,0.260354,0.767023
81,0.148825,0.9360,0.097950,0.9400,0.193817,0.652076
82,0.142761,0.9400,0.101405,0.9400,0.200728,0.655203
83,0.145964,0.9400,0.107633,0.9400,0.213184,0.681501
84,0.145243,0.9360,0.114328,0.9400,0.226575,0.685145
85,0.136980,0.9520,0.103684,0.9400,0.205286,0.669811
86,0.141345,0.9440,0.102706,0.9600,0.203330,0.651777
87,0.147691,0.9400,0.101828,0.9400,0.201574,0.670676
