Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
158,0.040230,0.8878,0.021156,0.9583
159,0.036275,0.9082,0.021166,0.9583
160,0.028642,0.9388,0.021178,0.9583
161,0.033603,0.9286,0.021159,0.9583
162,0.036072,0.9184,0.021221,0.9583
163,0.036059,0.9286,0.021246,0.9583
164,0.038138,0.9184,0.021210,0.9583
165,0.035304,0.8980,0.021257,0.9583
166,0.028044,0.9286,0.021219,0.9583
167,0.032590,0.9184,0.021208,0.9583
168,0.034614,0.9184,0.021302,0.9583
169,0.027123,0.9388,0.021273,0.9583
170,0.032716,0.9184,0.021282,0.9583
171,0.032558,0.9388,0.021232,0.9583
172,0.033746,0.9184,0.021282,0.9583
173,0.039329,0.9082,0.021155,0.9583
174,0.033957,0.9184,0.021086,0.9583
175,0.028200,0.9184,0.021098,0.9583
176,0.040369,0.8878,0.021015,0.9583
177,0.031451,0.9184,0.021007,0.9583
178,0.033995,0.9184,0.021074,0.9583
179,0.030077,0.9388,0.021028,0.9583
180,0.038151,0.9082,0.021032,0.9583
181,0.032787,0.9286,0.021026,0.9583
182,0.036547,0.9082,0.021053,0.9583
183,0.040522,0.8980,0.021029,0.9583
184,0.041128,0.8980,0.021038,0.9583
185,0.037622,0.9082,0.021045,0.9583
186,0.038972,0.8980,0.021086,0.9583
187,0.039580,0.9082,0.021116,0.9583
188,0.035354,0.9082,0.021113,0.9583
189,0.030213,0.9286,0.021106,0.9583
190,0.034592,0.9388,0.021087,0.9583
191,0.036355,0.9184,0.021086,0.9583
192,0.030641,0.9286,0.021114,0.9583
193,0.038343,0.9184,0.021215,0.9583
194,0.040903,0.8980,0.021219,0.9583
195,0.030834,0.9286,0.021231,0.9583
196,0.034045,0.9082,0.021251,0.9583
197,0.035155,0.9184,0.021230,0.9583
198,0.032475,0.9082,0.021269,0.9583
199,0.034103,0.8980,0.021274,0.9583
200,0.032389,0.9286,0.021264,0.9583
1,0.131030,0.4694,0.115692,0.8750
2,0.113010,0.6224,0.068626,0.9167
3,0.077642,0.7755,0.037324,0.9583
4,0.060711,0.8265,0.029951,0.9583
5,0.056126,0.8265,0.028910,0.9583
6,0.051994,0.8571,0.023356,0.9583
7,0.050186,0.8878,0.022438,0.9583
8,0.051580,0.8673,0.021274,0.9583
9,0.057724,0.7959,0.021830,0.9583
10,0.039193,0.9082,0.021685,0.9583
11,0.043966,0.8980,0.022019,0.9583
12,0.041695,0.9082,0.021901,0.9583
13,0.045077,0.9082,0.021179,0.9583
14,0.041501,0.9082,0.021691,0.9583
15,0.049519,0.8980,0.022355,0.9583
16,0.044967,0.8673,0.022174,0.9583
17,0.039181,0.9082,0.022152,0.9583
18,0.044031,0.8776,0.022037,0.9583
19,0.051966,0.8776,0.021221,0.9583
20,0.036805,0.8878,0.021294,0.9583
21,0.029715,0.9286,0.021715,0.9583
22,0.043277,0.9184,0.022301,0.9583
23,0.041690,0.8776,0.022539,0.9583
24,0.041162,0.9082,0.021485,0.9583
25,0.037409,0.9082,0.021426,0.9583
26,0.041562,0.8980,0.021006,0.9583
27,0.040164,0.8980,0.021515,0.9583
28,0.035988,0.9082,0.021713,0.9583
29,0.036379,0.9184,0.021632,0.9583
30,0.042123,0.9082,0.021401,0.9583
31,0.039305,0.8878,0.021797,0.9583
32,0.034652,0.8980,0.020900,0.9583
33,0.042290,0.8980,0.021113,0.9583
34,0.038647,0.8980,0.021035,0.9583
35,0.047200,0.8776,0.021431,0.9583
36,0.045015,0.8878,0.021576,0.9583
37,0.040558,0.9082,0.021389,0.9583
38,0.038622,0.9082,0.021364,0.9583
39,0.041131,0.8878,0.020919,0.9583
40,0.039045,0.8878,0.021162,0.9583
41,0.033101,0.9184,0.021421,0.9583
42,0.041003,0.8878,0.021466,0.9583
43,0.033959,0.8980,0.021557,0.9583
44,0.048287,0.8776,0.021493,0.9583
45,0.037459,0.9082,0.021567,0.9583
46,0.035416,0.9184,0.021432,0.9583
47,0.037914,0.9286,0.021532,0.9583
48,0.038372,0.8980,0.021208,0.9583
49,0.038243,0.9082,0.021082,0.9583
50,0.044248,0.8980,0.021572,0.9583
51,0.039124,0.9082,0.021326,0.9583
52,0.041302,0.8878,0.021227,0.9583
53,0.039065,0.9082,0.021498,0.9583
54,0.036570,0.9082,0.021422,0.9583
55,0.032618,0.9184,0.021457,0.9583
56,0.037681,0.9286,0.021504,0.9583
57,0.042368,0.8878,0.021221,0.9583
58,0.037583,0.8878,0.021265,0.9583
59,0.032696,0.9388,0.021316,0.9583
60,0.040586,0.9082,0.021429,0.9583
61,0.039101,0.9082,0.021269,0.9583
62,0.030922,0.9388,0.021618,0.9583
63,0.036938,0.9082,0.021459,0.9583
64,0.034533,0.9286,0.021433,0.9583
65,0.033650,0.9082,0.021069,0.9583
66,0.041626,0.8878,0.020830,0.9583
67,0.032618,0.9286,0.020906,0.9583
68,0.038507,0.9082,0.021077,0.9583
69,0.041895,0.9082,0.020983,0.9583
70,0.035421,0.9082,0.020935,0.9583
71,0.033882,0.9286,0.020966,0.9583
72,0.037026,0.9082,0.021018,0.9583
73,0.036042,0.8878,0.021077,0.9583
74,0.033970,0.9082,0.021115,0.9583
75,0.036380,0.9184,0.021138,0.9583
76,0.040114,0.8878,0.021122,0.9583
77,0.035618,0.8980,0.021200,0.9583
78,0.035408,0.9286,0.021300,0.9583
79,0.035495,0.9082,0.021309,0.9583
80,0.033327,0.9184,0.021259,0.9583
81,0.036782,0.9184,0.021204,0.9583
82,0.039030,0.9184,0.021064,0.9583
83,0.038076,0.9082,0.021069,0.9583
84,0.038075,0.8980,0.021013,0.9583
85,0.034076,0.9082,0.021056,0.9583
86,0.032614,0.9184,0.021030,0.9583
87,0.040093,0.8980,0.021036,0.9583
88,0.033881,0.9082,0.021043,0.9583
89,0.037828,0.8980,0.021089,0.9583
90,0.036595,0.9082,0.021108,0.9583
91,0.038138,0.9082,0.021085,0.9583
92,0.034677,0.9184,0.021260,0.9583
93,0.034458,0.9082,0.021240,0.9583
94,0.032031,0.9286,0.021368,0.9583
95,0.037138,0.9184,0.021430,0.9583
96,0.028680,0.9286,0.021332,0.9583
97,0.026634,0.9286,0.021269,0.9583
98,0.038567,0.8980,0.021314,0.9583
99,0.030893,0.9388,0.021293,0.9583
100,0.033531,0.9184,0.021329,0.9583
101,0.041885,0.8980,0.021202,0.9583
102,0.028424,0.9184,0.021166,0.9583
103,0.033294,0.9286,0.021268,0.9583
104,0.039451,0.8980,0.021313,0.9583
105,0.031201,0.9286,0.021181,0.9583
106,0.041332,0.8878,0.021212,0.9583
107,0.028851,0.9286,0.021139,0.9583
108,0.038278,0.9184,0.021082,0.9583
109,0.038818,0.8980,0.021063,0.9583
110,0.045769,0.8878,0.021014,0.9583
111,0.038240,0.9184,0.021096,0.9583
112,0.038648,0.9082,0.021062,0.9583
113,0.040728,0.8980,0.021113,0.9583
114,0.035292,0.9184,0.021134,0.9583
115,0.032020,0.9184,0.021160,0.9583
116,0.033589,0.9082,0.021171,0.9583
117,0.034362,0.9184,0.021154,0.9583
118,0.030601,0.9184,0.021172,0.9583
119,0.039442,0.8776,0.021162,0.9583
120,0.030243,0.9184,0.021118,0.9583
121,0.033013,0.9286,0.021197,0.9583
122,0.032350,0.9184,0.021194,0.9583
123,0.034367,0.9286,0.021123,0.9583
124,0.034087,0.9184,0.021159,0.9583
125,0.042566,0.9184,0.021227,0.9583
126,0.040383,0.8980,0.021222,0.9583
127,0.042527,0.8673,0.021158,0.9583
128,0.032730,0.9082,0.021149,0.9583
129,0.037082,0.9082,0.021199,0.9583
130,0.038592,0.9184,0.021188,0.9583
131,0.032824,0.9286,0.021222,0.9583
132,0.027472,0.9286,0.021189,0.9583
133,0.034660,0.9184,0.021172,0.9583
134,0.038265,0.9184,0.021174,0.9583
135,0.038163,0.9184,0.021115,0.9583
136,0.036626,0.9184,0.021118,0.9583
137,0.036421,0.9184,0.021138,0.9583
138,0.035966,0.9286,0.021215,0.9583
139,0.035523,0.9184,0.021225,0.9583
140,0.038319,0.9184,0.021188,0.9583
141,0.039197,0.8980,0.021192,0.9583
142,0.035644,0.9082,0.021146,0.9583
143,0.039836,0.8878,0.021145,0.9583
144,0.029263,0.9286,0.021059,0.9583
145,0.033056,0.9184,0.021113,0.9583
146,0.037401,0.9184,0.021121,0.9583
147,0.031494,0.9286,0.021122,0.9583
148,0.037985,0.9184,0.021136,0.9583
149,0.037805,0.8980,0.021122,0.9583
150,0.036989,0.9082,0.021057,0.9583
151,0.032187,0.9082,0.021017,0.9583
152,0.031517,0.9286,0.021011,0.9583
153,0.032108,0.9286,0.021100,0.9583
154,0.031057,0.9388,0.021122,0.9583
155,0.032877,0.9286,0.021123,0.9583
156,0.040705,0.8980,0.021104,0.9583
157,0.034581,0.9184,0.021152,0.9583
158,0.040230,0.8878,0.021156,0.9583
159,0.036275,0.9082,0.021166,0.9583
160,0.028642,0.9388,0.021178,0.9583
161,0.033603,0.9286,0.021159,0.9583
162,0.036072,0.9184,0.021221,0.9583
163,0.036059,0.9286,0.021246,0.9583
164,0.038138,0.9184,0.021210,0.9583
165,0.035304,0.8980,0.021257,0.9583
166,0.028044,0.9286,0.021219,0.9583
167,0.032590,0.9184,0.021208,0.9583
168,0.034614,0.9184,0.021302,0.9583
169,0.027123,0.9388,0.021273,0.9583
170,0.032716,0.9184,0.021282,0.9583
171,0.032558,0.9388,0.021232,0.9583
172,0.033746,0.9184,0.021282,0.9583
173,0.039329,0.9082,0.021155,0.9583
174,0.033957,0.9184,0.021086,0.9583
175,0.028200,0.9184,0.021098,0.9583
176,0.040369,0.8878,0.021015,0.9583
177,0.031451,0.9184,0.021007,0.9583
178,0.033995,0.9184,0.021074,0.9583
179,0.030077,0.9388,0.021028,0.9583
180,0.038151,0.9082,0.021032,0.9583
181,0.032787,0.9286,0.021026,0.9583
182,0.036547,0.9082,0.021053,0.9583
183,0.040522,0.8980,0.021029,0.9583
184,0.041128,0.8980,0.021038,0.9583
185,0.037622,0.9082,0.021045,0.9583
186,0.038972,0.8980,0.021086,0.9583
187,0.039580,0.9082,0.021116,0.9583
188,0.035354,0.9082,0.021113,0.9583
189,0.030213,0.9286,0.021106,0.9583
190,0.034592,0.9388,0.021087,0.9583
191,0.036355,0.9184,0.021086,0.9583
192,0.030641,0.9286,0.021114,0.9583
193,0.038343,0.9184,0.021215,0.9583
194,0.040903,0.8980,0.021219,0.9583
195,0.030834,0.9286,0.021231,0.9583
196,0.034045,0.9082,0.021251,0.9583
197,0.035155,0.9184,0.021230,0.9583
198,0.032475,0.9082,0.021269,0.9583
199,0.034103,0.8980,0.021274,0.9583
200,0.032389,0.9286,0.021264,0.9583
1,0.124995,0.5102,0.125547,0.4583
2,0.090477,0.7551,0.055341,0.9167
3,0.040863,0.9184,0.028385,0.9583
4,0.030743,0.9286,0.024230,0.9583
5,0.026691,0.9286,0.021669,0.9583
6,0.024309,0.9286,0.020893,0.9583
7,0.022584,0.9286,0.023230,0.9583
8,0.023301,0.9286,0.021858,0.9583
9,0.021789,0.9286,0.022688,0.9583
10,0.021506,0.9286,0.022786,0.9583
11,0.021617,0.9286,0.022892,0.9583
12,0.021433,0.9286,0.022678,0.9583
13,0.020966,0.9286,0.022659,0.9583
14,0.020771,0.9286,0.022775,0.9583
15,0.020511,0.9286,0.022615,0.9583
16,0.021295,0.9286,0.022844,0.9583
17,0.020473,0.9286,0.022766,0.9583
18,0.020242,0.9286,0.022742,0.9583
19,0.020519,0.9286,0.022759,0.9583
20,0.020180,0.9286,0.022566,0.9583
21,0.020285,0.9286,0.022827,0.9583
22,0.020363,0.9286,0.022859,0.9583
23,0.019969,0.9286,0.022547,0.9583
24,0.020060,0.9286,0.022620,0.9583
25,0.019876,0.9286,0.022732,0.9583
26,0.019960,0.9286,0.022834,0.9583
27,0.019898,0.9286,0.022884,0.9583
28,0.019906,0.9286,0.022837,0.9583
29,0.019912,0.9286,0.022876,0.9583
30,0.019886,0.9286,0.022795,0.9583
31,0.019875,0.9286,0.022872,0.9583
32,0.019940,0.9286,0.022925,0.9583
33,0.019755,0.9286,0.022857,0.9583
34,0.019733,0.9286,0.022797,0.9583
35,0.019680,0.9286,0.022869,0.9583
36,0.019718,0.9286,0.022759,0.9583
37,0.019650,0.9286,0.022872,0.9583
38,0.019620,0.9286,0.022987,0.9583
39,0.019800,0.9286,0.022902,0.9583
40,0.019634,0.9286,0.022935,0.9583
41,0.019571,0.9286,0.022819,0.9583
42,0.019557,0.9286,0.022907,0.9583
43,0.019521,0.9286,0.022810,0.9583
44,0.019522,0.9286,0.022872,0.9583
45,0.019581,0.9286,0.022933,0.9583
46,0.019526,0.9286,0.022972,0.9583
47,0.019588,0.9286,0.022880,0.9583
48,0.019449,0.9286,0.022937,0.9583
49,0.019548,0.9286,0.022953,0.9583
50,0.019460,0.9286,0.022915,0.9583
51,0.019402,0.9286,0.022854,0.9583
52,0.019490,0.9286,0.023021,0.9583
53,0.019569,0.9286,0.022846,0.9583
54,0.019419,0.9286,0.022928,0.9583
55,0.019474,0.9286,0.023005,0.9583
56,0.019437,0.9286,0.022975,0.9583
57,0.019452,0.9286,0.023008,0.9583
58,0.019413,0.9286,0.023072,0.9583
59,0.019368,0.9286,0.023039,0.9583
60,0.019458,0.9286,0.023101,0.9583
61,0.019376,0.9286,0.022970,0.9583
62,0.019332,0.9286,0.022974,0.9583
63,0.019309,0.9286,0.023031,0.9583
64,0.019388,0.9286,0.023087,0.9583
65,0.019345,0.9286,0.022997,0.9583
66,0.019349,0.9286,0.022971,0.9583
67,0.019318,0.9286,0.023054,0.9583
68,0.019305,0.9286,0.023012,0.9583
69,0.019351,0.9286,0.023039,0.9583
70,0.019330,0.9286,0.022971,0.9583
71,0.019277,0.9286,0.023084,0.9583
72,0.019327,0.9286,0.023048,0.9583
73,0.019364,0.9286,0.023069,0.9583
74,0.019301,0.9286,0.023067,0.9583
75,0.019320,0.9286,0.023094,0.9583
76,0.019284,0.9286,0.023032,0.9583
77,0.019313,0.9286,0.023094,0.9583
78,0.019319,0.9286,0.023100,0.9583
79,0.019264,0.9286,0.023046,0.9583
80,0.019242,0.9286,0.023082,0.9583
81,0.019283,0.9286,0.023116,0.9583
82,0.019283,0.9286,0.023068,0.9583
83,0.019276,0.9286,0.023041,0.9583
84,0.019217,0.9286,0.023059,0.9583
85,0.019250,0.9286,0.023059,0.9583
86,0.019275,0.9286,0.023110,0.9583
87,0.019273,0.9286,0.023060,0.9583
88,0.019255,0.9286,0.023096,0.9583
89,0.019295,0.9286,0.023078,0.9583
90,0.019214,0.9286,0.023069,0.9583
91,0.019221,0.9286,0.023072,0.9583
92,0.019248,0.9286,0.023121,0.9583
93,0.019207,0.9286,0.023070,0.9583
94,0.019227,0.9286,0.023104,0.9583
95,0.019233,0.9286,0.023117,0.9583
96,0.019195,0.9286,0.023099,0.9583
97,0.019208,0.9286,0.023099,0.9583
98,0.019190,0.9286,0.023103,0.9583
99,0.019220,0.9286,0.023153,0.9583
100,0.019200,0.9286,0.023118,0.9583
101,0.019197,0.9286,0.023079,0.9583
102,0.019206,0.9286,0.023143,0.9583
103,0.019230,0.9286,0.023139,0.9583
104,0.019189,0.9286,0.023129,0.9583
105,0.019159,0.9286,0.023126,0.9583
106,0.019179,0.9286,0.023142,0.9583
107,0.019170,0.9286,0.023159,0.9583
108,0.019252,0.9286,0.023134,0.9583
109,0.019175,0.9286,0.023146,0.9583
110,0.019191,0.9286,0.023155,0.9583
111,0.019182,0.9286,0.023139,0.9583
112,0.019162,0.9286,0.023154,0.9583
113,0.019167,0.9286,0.023151,0.9583
114,0.019182,0.9286,0.023179,0.9583
115,0.019247,0.9286,0.023212,0.9583
116,0.019196,0.9286,0.023156,0.9583
117,0.019138,0.9286,0.023174,0.9583
118,0.019170,0.9286,0.023177,0.9583
119,0.019157,0.9286,0.023211,0.9583
120,0.019158,0.9286,0.023190,0.9583
121,0.019160,0.9286,0.023164,0.9583
122,0.019137,0.9286,0.023142,0.9583
123,0.019138,0.9286,0.023156,0.9583
124,0.019130,0.9286,0.023156,0.9583
125,0.019123,0.9286,0.023169,0.9583
126,0.019130,0.9286,0.023171,0.9583
127,0.019151,0.9286,0.023164,0.9583
128,0.019145,0.9286,0.023171,0.9583
129,0.019138,0.9286,0.023184,0.9583
130,0.019121,0.9286,0.023170,0.9583
131,0.019131,0.9286,0.023187,0.9583
132,0.019120,0.9286,0.023190,0.9583
133,0.019109,0.9286,0.023193,0.9583
134,0.019137,0.9286,0.023180,0.9583
135,0.019101,0.9286,0.023188,0.9583
136,0.019115,0.9286,0.023180,0.9583
137,0.019121,0.9286,0.023183,0.9583
138,0.019107,0.9286,0.023195,0.9583
139,0.019100,0.9286,0.023189,0.9583
140,0.019111,0.9286,0.023228,0.9583
141,0.019114,0.9286,0.023214,0.9583
142,0.019142,0.9286,0.023238,0.9583
143,0.019116,0.9286,0.023216,0.9583
144,0.019096,0.9286,0.023212,0.9583
145,0.019085,0.9286,0.023233,0.9583
146,0.019126,0.9286,0.023222,0.9583
147,0.019104,0.9286,0.023211,0.9583
148,0.019105,0.9286,0.023207,0.9583
149,0.019082,0.9286,0.023211,0.9583
150,0.019072,0.9286,0.023246,0.9583
151,0.019081,0.9286,0.023225,0.9583
152,0.019104,0.9286,0.023219,0.9583
153,0.019089,0.9286,0.023216,0.9583
154,0.019131,0.9286,0.023223,0.9583
155,0.019092,0.9286,0.023233,0.9583
156,0.019088,0.9286,0.023210,0.9583
157,0.019093,0.9286,0.023245,0.9583
158,0.019095,0.9286,0.023234,0.9583
159,0.019074,0.9286,0.023228,0.9583
160,0.019089,0.9286,0.023219,0.9583
161,0.019104,0.9286,0.023246,0.9583
162,0.019083,0.9286,0.023229,0.9583
163,0.019081,0.9286,0.023217,0.9583
164,0.019082,0.9286,0.023223,0.9583
165,0.019078,0.9286,0.023226,0.9583
166,0.019076,0.9286,0.023238,0.9583
167,0.019076,0.9286,0.023225,0.9583
168,0.019072,0.9286,0.023257,0.9583
169,0.019082,0.9286,0.023245,0.9583
170,0.019066,0.9286,0.023229,0.9583
171,0.019101,0.9286,0.023269,0.9583
172,0.019050,0.9286,0.023241,0.9583
173,0.019092,0.9286,0.023219,0.9583
174,0.019049,0.9286,0.023242,0.9583
175,0.019058,0.9286,0.023257,0.9583
176,0.019069,0.9286,0.023256,0.9583
177,0.019062,0.9286,0.023237,0.9583
178,0.019069,0.9286,0.023244,0.9583
179,0.019054,0.9286,0.023252,0.9583
180,0.019055,0.9286,0.023246,0.9583
181,0.019047,0.9286,0.023253,0.9583
182,0.019034,0.9286,0.023245,0.9583
183,0.019047,0.9286,0.023229,0.9583
184,0.019042,0.9286,0.023251,0.9583
185,0.019046,0.9286,0.023269,0.9583
186,0.019044,0.9286,0.023242,0.9583
187,0.019033,0.9286,0.023249,0.9583
188,0.019057,0.9286,0.023307,0.9583
189,0.019040,0.9286,0.023263,0.9583
190,0.019038,0.9286,0.023269,0.9583
191,0.019062,0.9286,0.023281,0.9583
192,0.019036,0.9286,0.023261,0.9583
193,0.019051,0.9286,0.023270,0.9583
194,0.019025,0.9286,0.023274,0.9583
195,0.019024,0.9286,0.023278,0.9583
196,0.019047,0.9286,0.023288,0.9583
197,0.019038,0.9286,0.023282,0.9583
198,0.019029,0.9286,0.023279,0.9583
199,0.019065,0.9286,0.023298,0.9583
200,0.019031,0.9286,0.023278,0.9583
1,0.124995,0.5102,0.125547,0.4583
2,0.090477,0.7551,0.055341,0.9167
3,0.040863,0.9184,0.028385,0.9583
4,0.030743,0.9286,0.024230,0.9583
5,0.026691,0.9286,0.021669,0.9583
6,0.024309,0.9286,0.020893,0.9583
7,0.022584,0.9286,0.023230,0.9583
8,0.023301,0.9286,0.021858,0.9583
9,0.021789,0.9286,0.022688,0.9583
10,0.021506,0.9286,0.022786,0.9583
11,0.021617,0.9286,0.022892,0.9583
12,0.021433,0.9286,0.022678,0.9583
13,0.020966,0.9286,0.022659,0.9583
14,0.020771,0.9286,0.022775,0.9583
15,0.020511,0.9286,0.022615,0.9583
16,0.021295,0.9286,0.022844,0.9583
17,0.020473,0.9286,0.022766,0.9583
18,0.020242,0.9286,0.022742,0.9583
19,0.020519,0.9286,0.022759,0.9583
20,0.020180,0.9286,0.022566,0.9583
21,0.020285,0.9286,0.022827,0.9583
22,0.020363,0.9286,0.022859,0.9583
23,0.019969,0.9286,0.022547,0.9583
24,0.020060,0.9286,0.022620,0.9583
25,0.019876,0.9286,0.022732,0.9583
26,0.019960,0.9286,0.022834,0.9583
27,0.019898,0.9286,0.022884,0.9583
28,0.019906,0.9286,0.022837,0.9583
29,0.019912,0.9286,0.022876,0.9583
30,0.019886,0.9286,0.022795,0.9583
31,0.019875,0.9286,0.022872,0.9583
32,0.019940,0.9286,0.022925,0.9583
33,0.019755,0.9286,0.022857,0.9583
34,0.019733,0.9286,0.022797,0.9583
35,0.019680,0.9286,0.022869,0.9583
36,0.019718,0.9286,0.022759,0.9583
37,0.019650,0.9286,0.022872,0.9583
38,0.019620,0.9286,0.022987,0.9583
39,0.019800,0.9286,0.022902,0.9583
40,0.019634,0.9286,0.022935,0.9583
41,0.019571,0.9286,0.022819,0.9583
42,0.019557,0.9286,0.022907,0.9583
43,0.019521,0.9286,0.022810,0.9583
44,0.019522,0.9286,0.022872,0.9583
45,0.019581,0.9286,0.022933,0.9583
46,0.019526,0.9286,0.022972,0.9583
47,0.019588,0.9286,0.022880,0.9583
48,0.019449,0.9286,0.022937,0.9583
49,0.019548,0.9286,0.022953,0.9583
50,0.019460,0.9286,0.022915,0.9583
51,0.019402,0.9286,0.022854,0.9583
52,0.019490,0.9286,0.023021,0.9583
53,0.019569,0.9286,0.022846,0.9583
54,0.019419,0.9286,0.022928,0.9583
55,0.019474,0.9286,0.023005,0.9583
56,0.019437,0.9286,0.022975,0.9583
57,0.019452,0.9286,0.023008,0.9583
58,0.019413,0.9286,0.023072,0.9583
59,0.019368,0.9286,0.023039,0.9583
60,0.019458,0.9286,0.023101,0.9583
61,0.019376,0.9286,0.022970,0.9583
62,0.019332,0.9286,0.022974,0.9583
63,0.019309,0.9286,0.023031,0.9583
64,0.019388,0.9286,0.023087,0.9583
65,0.019345,0.9286,0.022997,0.9583
66,0.019349,0.9286,0.022971,0.9583
67,0.019318,0.9286,0.023054,0.9583
68,0.019305,0.9286,0.023012,0.9583
69,0.019351,0.9286,0.023039,0.9583
70,0.019330,0.9286,0.022971,0.9583
71,0.019277,0.9286,0.023084,0.9583
72,0.019327,0.9286,0.023048,0.9583
73,0.019364,0.9286,0.023069,0.9583
74,0.019301,0.9286,0.023067,0.9583
75,0.019320,0.9286,0.023094,0.9583
76,0.019284,0.9286,0.023032,0.9583
77,0.019313,0.9286,0.023094,0.9583
78,0.019319,0.9286,0.023100,0.9583
79,0.019264,0.9286,0.023046,0.9583
80,0.019242,0.9286,0.023082,0.9583
81,0.019283,0.9286,0.023116,0.9583
82,0.019283,0.9286,0.023068,0.9583
83,0.019276,0.9286,0.023041,0.9583
84,0.019217,0.9286,0.023059,0.9583
85,0.019250,0.9286,0.023059,0.9583
86,0.019275,0.9286,0.023110,0.9583
87,0.019273,0.9286,0.023060,0.9583
88,0.019255,0.9286,0.023096,0.9583
89,0.019295,0.9286,0.023078,0.9583
90,0.019214,0.9286,0.023069,0.9583
91,0.019221,0.9286,0.023072,0.9583
92,0.019248,0.9286,0.023121,0.9583
93,0.019207,0.9286,0.023070,0.9583
94,0.019227,0.9286,0.023104,0.9583
95,0.019233,0.9286,0.023117,0.9583
96,0.019195,0.9286,0.023099,0.9583
97,0.019208,0.9286,0.023099,0.9583
98,0.019190,0.9286,0.023103,0.9583
99,0.019220,0.9286,0.023153,0.9583
100,0.019200,0.9286,0.023118,0.9583
101,0.019197,0.9286,0.023079,0.9583
102,0.019206,0.9286,0.023143,0.9583
103,0.019230,0.9286,0.023139,0.9583
104,0.019189,0.9286,0.023129,0.9583
105,0.019159,0.9286,0.023126,0.9583
106,0.019179,0.9286,0.023142,0.9583
107,0.019170,0.9286,0.023159,0.9583
108,0.019252,0.9286,0.023134,0.9583
109,0.019175,0.9286,0.023146,0.9583
110,0.019191,0.9286,0.023155,0.9583
111,0.019182,0.9286,0.023139,0.9583
112,0.019162,0.9286,0.023154,0.9583
113,0.019167,0.9286,0.023151,0.9583
114,0.019182,0.9286,0.023179,0.9583
115,0.019247,0.9286,0.023212,0.9583
116,0.019196,0.9286,0.023156,0.9583
117,0.019138,0.9286,0.023174,0.9583
118,0.019170,0.9286,0.023177,0.9583
119,0.019157,0.9286,0.023211,0.9583
120,0.019158,0.9286,0.023190,0.9583
121,0.019160,0.9286,0.023164,0.9583
122,0.019137,0.9286,0.023142,0.9583
123,0.019138,0.9286,0.023156,0.9583
124,0.019130,0.9286,0.023156,0.9583
125,0.019123,0.9286,0.023169,0.9583
126,0.019130,0.9286,0.023171,0.9583
127,0.019151,0.9286,0.023164,0.9583
128,0.019145,0.9286,0.023171,0.9583
129,0.019138,0.9286,0.023184,0.9583
130,0.019121,0.9286,0.023170,0.9583
131,0.019131,0.9286,0.023187,0.9583
132,0.019120,0.9286,0.023190,0.9583
133,0.019109,0.9286,0.023193,0.9583
134,0.019137,0.9286,0.023180,0.9583
135,0.019101,0.9286,0.023188,0.9583
136,0.019115,0.9286,0.023180,0.9583
137,0.019121,0.9286,0.023183,0.9583
138,0.019107,0.9286,0.023195,0.9583
139,0.019100,0.9286,0.023189,0.9583
140,0.019111,0.9286,0.023228,0.9583
141,0.019114,0.9286,0.023214,0.9583
142,0.019142,0.9286,0.023238,0.9583
143,0.019116,0.9286,0.023216,0.9583
144,0.019096,0.9286,0.023212,0.9583
145,0.019085,0.9286,0.023233,0.9583
146,0.019126,0.9286,0.023222,0.9583
147,0.019104,0.9286,0.023211,0.9583
148,0.019105,0.9286,0.023207,0.9583
149,0.019082,0.9286,0.023211,0.9583
150,0.019072,0.9286,0.023246,0.9583
151,0.019081,0.9286,0.023225,0.9583
152,0.019104,0.9286,0.023219,0.9583
153,0.019089,0.9286,0.023216,0.9583
154,0.019131,0.9286,0.023223,0.9583
155,0.019092,0.9286,0.023233,0.9583
156,0.019088,0.9286,0.023210,0.9583
157,0.019093,0.9286,0.023245,0.9583
158,0.019095,0.9286,0.023234,0.9583
159,0.019074,0.9286,0.023228,0.9583
160,0.019089,0.9286,0.023219,0.9583
161,0.019104,0.9286,0.023246,0.9583
162,0.019083,0.9286,0.023229,0.9583
163,0.019081,0.9286,0.023217,0.9583
164,0.019082,0.9286,0.023223,0.9583
165,0.019078,0.9286,0.023226,0.9583
166,0.019076,0.9286,0.023238,0.9583
167,0.019076,0.9286,0.023225,0.9583
168,0.019072,0.9286,0.023257,0.9583
169,0.019082,0.9286,0.023245,0.9583
170,0.019066,0.9286,0.023229,0.9583
171,0.019101,0.9286,0.023269,0.9583
172,0.019050,0.9286,0.023241,0.9583
173,0.019092,0.9286,0.023219,0.9583
174,0.019049,0.9286,0.023242,0.9583
175,0.019058,0.9286,0.023257,0.9583
176,0.019069,0.9286,0.023256,0.9583
177,0.019062,0.9286,0.023237,0.9583
178,0.019069,0.9286,0.023244,0.9583
179,0.019054,0.9286,0.023252,0.9583
180,0.019055,0.9286,0.023246,0.9583
181,0.019047,0.9286,0.023253,0.9583
182,0.019034,0.9286,0.023245,0.9583
183,0.019047,0.9286,0.023229,0.9583
184,0.019042,0.9286,0.023251,0.9583
185,0.019046,0.9286,0.023269,0.9583
186,0.019044,0.9286,0.023242,0.9583
187,0.019033,0.9286,0.023249,0.9583
188,0.019057,0.9286,0.023307,0.9583
189,0.019040,0.9286,0.023263,0.9583
190,0.019038,0.9286,0.023269,0.9583
191,0.019062,0.9286,0.023281,0.9583
