Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
132,0.001751,1.0000,0.002080,1.0000
133,0.001768,1.0000,0.002111,1.0000
134,0.001684,1.0000,0.002073,1.0000
135,0.001780,1.0000,0.002146,1.0000
136,0.001703,1.0000,0.002049,1.0000
137,0.001928,1.0000,0.002327,1.0000
138,0.001749,1.0000,0.002072,1.0000
139,0.001677,1.0000,0.002063,1.0000
140,0.001724,1.0000,0.002133,1.0000
141,0.001753,1.0000,0.002107,1.0000
142,0.001737,1.0000,0.002093,1.0000
143,0.001755,1.0000,0.002087,1.0000
144,0.001786,1.0000,0.002105,1.0000
145,0.001712,1.0000,0.002037,1.0000
146,0.001834,1.0000,0.002159,1.0000
147,0.001740,1.0000,0.002072,1.0000
148,0.001847,1.0000,0.002118,1.0000
149,0.001731,1.0000,0.002048,1.0000
150,0.001736,1.0000,0.002175,1.0000
151,0.001746,1.0000,0.002048,1.0000
152,0.001705,1.0000,0.002156,1.0000
153,0.001841,1.0000,0.002191,1.0000
154,0.001793,1.0000,0.002071,1.0000
155,0.001816,1.0000,0.002026,1.0000
156,0.001722,1.0000,0.001991,1.0000
157,0.001716,1.0000,0.002095,1.0000
158,0.001899,1.0000,0.002163,1.0000
159,0.001844,1.0000,0.002041,1.0000
160,0.001745,1.0000,0.002024,1.0000
161,0.001755,1.0000,0.002108,1.0000
162,0.001703,1.0000,0.001988,1.0000
163,0.001704,1.0000,0.002087,1.0000
164,0.001738,1.0000,0.002015,1.0000
165,0.001770,1.0000,0.002158,1.0000
166,0.001754,1.0000,0.002106,1.0000
167,0.001684,1.0000,0.002003,1.0000
168,0.001755,1.0000,0.002072,1.0000
169,0.001736,1.0000,0.002157,1.0000
170,0.001873,1.0000,0.002061,1.0000
171,0.001757,1.0000,0.002036,1.0000
172,0.001798,1.0000,0.002014,1.0000
173,0.001826,1.0000,0.002143,1.0000
174,0.001739,1.0000,0.002075,1.0000
175,0.001714,1.0000,0.002042,1.0000
176,0.001715,1.0000,0.002068,1.0000
177,0.001810,1.0000,0.002117,1.0000
178,0.001741,1.0000,0.002065,1.0000
179,0.001708,1.0000,0.002030,1.0000
180,0.001635,1.0000,0.002090,1.0000
181,0.001892,1.0000,0.002220,1.0000
182,0.001750,1.0000,0.002082,1.0000
183,0.001819,1.0000,0.002016,1.0000
184,0.001694,1.0000,0.002037,1.0000
185,0.001695,1.0000,0.002037,1.0000
186,0.001702,1.0000,0.002018,1.0000
187,0.001871,1.0000,0.002182,1.0000
188,0.001763,1.0000,0.002081,1.0000
189,0.001756,1.0000,0.002086,1.0000
190,0.001670,1.0000,0.001983,1.0000
191,0.001805,1.0000,0.002182,1.0000
192,0.001768,1.0000,0.002093,1.0000
193,0.001957,1.0000,0.002156,1.0000
194,0.001723,1.0000,0.002046,1.0000
195,0.001696,1.0000,0.002039,1.0000
196,0.001726,1.0000,0.002083,1.0000
197,0.001830,1.0000,0.002149,1.0000
198,0.001790,1.0000,0.001996,1.0000
199,0.001708,1.0000,0.002064,1.0000
200,0.001871,1.0000,0.002077,1.0000
1,0.140076,0.5400,0.124464,0.5000
2,0.114872,0.6800,0.105271,0.7083
3,0.110136,0.6500,0.094008,0.7500
4,0.087875,0.7700,0.090028,0.7083
5,0.075008,0.8500,0.090136,0.7500
6,0.061013,0.8600,0.101594,0.7083
7,0.063016,0.8500,0.106810,0.7083
8,0.063947,0.8300,0.098189,0.6667
9,0.065094,0.8300,0.098896,0.7083
10,0.058555,0.8300,0.100417,0.6667
11,0.055965,0.8600,0.101887,0.7083
12,0.048569,0.8800,0.101697,0.6667
13,0.048039,0.8700,0.101989,0.7083
14,0.043219,0.8800,0.103498,0.7083
15,0.055830,0.8100,0.099387,0.7083
16,0.040210,0.8800,0.094410,0.7083
17,0.043986,0.8900,0.088640,0.7083
18,0.035258,0.9000,0.080270,0.7500
19,0.040807,0.8700,0.082590,0.7500
20,0.033313,0.9000,0.075530,0.7917
21,0.024058,0.9500,0.076298,0.7917
22,0.035051,0.9000,0.078255,0.7917
23,0.035108,0.9100,0.074332,0.7917
24,0.025097,0.9300,0.074510,0.7917
25,0.026743,0.9200,0.074296,0.7917
26,0.027958,0.9400,0.071577,0.7917
27,0.020746,0.9500,0.069570,0.8333
28,0.023140,0.9500,0.071586,0.7917
29,0.032617,0.9100,0.069002,0.7917
30,0.022171,0.9500,0.066034,0.7917
31,0.014480,0.9600,0.063773,0.8333
32,0.022250,0.9500,0.062301,0.8333
33,0.022625,0.9500,0.060409,0.7917
34,0.023779,0.9200,0.057365,0.8333
35,0.024481,0.9400,0.058084,0.7917
36,0.023394,0.9500,0.053756,0.8750
37,0.023902,0.9400,0.055377,0.7917
38,0.018191,0.9400,0.054704,0.7917
39,0.010569,0.9800,0.050598,0.8333
40,0.015929,0.9700,0.046828,0.8333
41,0.012877,0.9800,0.044251,0.8750
42,0.013226,0.9800,0.044851,0.8750
43,0.017622,0.9700,0.045780,0.8333
44,0.021421,0.9400,0.042940,0.8333
45,0.020975,0.9500,0.037984,0.8750
46,0.010401,0.9800,0.035655,0.8750
47,0.019206,0.9500,0.032158,0.9167
48,0.012528,0.9600,0.031290,0.9167
49,0.016980,0.9500,0.030249,0.9167
50,0.016946,0.9600,0.030731,0.9167
51,0.012362,0.9800,0.031870,0.8750
52,0.017084,0.9500,0.033112,0.8750
53,0.010215,0.9800,0.034116,0.8750
54,0.012392,0.9800,0.033530,0.8750
55,0.014841,0.9700,0.033607,0.8750
56,0.014142,0.9600,0.035174,0.8750
57,0.008802,0.9800,0.033103,0.8750
58,0.011383,0.9800,0.033008,0.8750
59,0.019901,0.9500,0.036193,0.8750
60,0.023217,0.9600,0.038378,0.8750
61,0.009293,0.9700,0.033158,0.8750
62,0.013216,0.9700,0.026081,0.9167
63,0.015637,0.9600,0.027640,0.8750
64,0.008223,0.9900,0.029746,0.8750
65,0.006524,0.9900,0.030084,0.8750
66,0.011611,0.9700,0.026851,0.8750
67,0.013691,0.9700,0.027897,0.8750
68,0.015799,0.9600,0.034259,0.8750
69,0.004960,1.0000,0.029988,0.8750
70,0.012678,0.9800,0.029526,0.8750
71,0.012625,0.9800,0.029076,0.8750
72,0.006297,0.9900,0.030366,0.8750
73,0.010955,0.9800,0.030084,0.8750
74,0.004682,1.0000,0.026915,0.9167
75,0.010271,0.9800,0.027579,0.9167
76,0.006355,0.9900,0.028409,0.9167
77,0.010868,0.9800,0.029543,0.8750
78,0.009367,0.9800,0.028759,0.8750
79,0.004632,1.0000,0.029348,0.8750
80,0.028661,0.9300,0.034427,0.8750
81,0.022633,0.9200,0.034144,0.8750
82,0.024554,0.9500,0.035645,0.8750
83,0.024651,0.9500,0.031208,0.8750
84,0.013151,0.9600,0.025601,0.9167
85,0.012109,0.9700,0.029020,0.9167
86,0.021185,0.9500,0.027843,0.9167
87,0.018769,0.9500,0.025569,0.9167
88,0.009163,0.9900,0.029482,0.8750
89,0.010551,0.9800,0.029716,0.8750
90,0.019237,0.9600,0.025982,0.9167
91,0.009770,0.9800,0.029340,0.8750
92,0.016222,0.9600,0.032300,0.8750
93,0.012668,0.9700,0.030839,0.8750
94,0.013474,0.9700,0.031060,0.8750
95,0.013621,0.9600,0.030723,0.8750
96,0.009165,0.9900,0.031003,0.8750
97,0.011968,0.9700,0.030966,0.8750
98,0.012973,0.9700,0.030892,0.8750
99,0.004340,1.0000,0.029305,0.8750
100,0.023318,0.9300,0.028149,0.9167
101,0.006494,0.9900,0.027648,0.9167
102,0.029026,0.9200,0.034744,0.8750
103,0.009128,0.9700,0.028376,0.9167
104,0.015742,0.9600,0.029565,0.8750
105,0.008346,0.9900,0.030751,0.8750
106,0.010112,0.9700,0.032511,0.8750
107,0.010902,0.9600,0.028047,0.8750
108,0.009022,0.9700,0.022652,0.9167
109,0.015745,0.9500,0.025175,0.9167
110,0.013244,0.9700,0.028335,0.8750
111,0.009884,0.9700,0.029752,0.8750
112,0.023347,0.9200,0.032973,0.8750
113,0.015016,0.9600,0.027530,0.8750
114,0.008591,0.9800,0.028228,0.9167
115,0.011700,0.9600,0.029326,0.8750
116,0.011229,0.9800,0.029394,0.8750
117,0.016513,0.9500,0.028020,0.9167
118,0.011467,0.9700,0.028843,0.9167
119,0.008820,0.9800,0.028326,0.9167
120,0.011943,0.9700,0.029686,0.9167
121,0.013869,0.9700,0.032151,0.8750
122,0.014764,0.9600,0.030797,0.8750
123,0.018429,0.9500,0.030647,0.8750
124,0.017536,0.9500,0.029494,0.9167
125,0.011215,0.9700,0.028504,0.9167
126,0.009338,0.9800,0.027335,0.9167
127,0.016243,0.9500,0.031149,0.8750
128,0.007089,0.9800,0.031895,0.8750
129,0.005546,0.9900,0.030600,0.8750
130,0.009753,0.9700,0.029610,0.8750
131,0.015471,0.9600,0.031027,0.8750
132,0.011826,0.9700,0.028315,0.9167
133,0.014147,0.9600,0.025890,0.9167
134,0.023304,0.9300,0.027950,0.9167
135,0.015667,0.9500,0.031358,0.8750
136,0.023614,0.9300,0.031257,0.8750
137,0.015852,0.9500,0.027231,0.8750
138,0.009697,0.9700,0.028372,0.8750
139,0.010676,0.9700,0.028613,0.8750
140,0.008612,0.9700,0.028465,0.9167
141,0.011587,0.9700,0.029280,0.9167
142,0.009987,0.9700,0.028145,0.9167
143,0.010600,0.9600,0.029447,0.9167
144,0.012272,0.9500,0.031954,0.8750
145,0.009368,0.9700,0.030601,0.8750
146,0.008696,0.9700,0.031219,0.8750
147,0.013519,0.9500,0.029482,0.9167
148,0.011968,0.9700,0.030890,0.8750
149,0.018274,0.9500,0.029416,0.9167
150,0.015768,0.9400,0.027724,0.9167
151,0.006500,0.9800,0.029209,0.9167
152,0.013114,0.9600,0.027566,0.9167
153,0.009490,0.9700,0.030265,0.9167
154,0.008322,0.9700,0.034516,0.8750
155,0.015016,0.9400,0.030914,0.8750
156,0.008086,0.9700,0.031375,0.8750
157,0.016977,0.9400,0.034196,0.8750
158,0.012900,0.9600,0.035698,0.8750
159,0.018907,0.9300,0.038544,0.8333
160,0.020359,0.9400,0.035353,0.8750
161,0.020175,0.9300,0.033614,0.8750
162,0.007845,0.9700,0.032691,0.8750
163,0.015455,0.9500,0.032618,0.8750
164,0.018724,0.9400,0.034010,0.8750
165,0.010053,0.9700,0.032001,0.8750
166,0.011810,0.9600,0.031875,0.8750
167,0.006099,0.9900,0.033991,0.8333
168,0.006970,0.9800,0.034725,0.8750
169,0.008034,0.9700,0.034751,0.8750
170,0.011203,0.9700,0.038415,0.8750
171,0.026181,0.9200,0.036081,0.8750
172,0.016929,0.9600,0.035215,0.8750
173,0.004582,0.9900,0.033231,0.8750
174,0.017180,0.9500,0.034593,0.8750
175,0.004807,0.9900,0.030734,0.8750
176,0.013516,0.9700,0.028091,0.9167
177,0.010593,0.9700,0.028049,0.9167
178,0.024375,0.9200,0.035475,0.8750
179,0.006643,0.9700,0.042249,0.8750
180,0.017543,0.9500,0.034288,0.8750
181,0.019994,0.9400,0.030926,0.9167
182,0.009804,0.9800,0.031632,0.9167
183,0.012578,0.9700,0.035622,0.8750
184,0.010781,0.9600,0.032419,0.8750
185,0.009420,0.9700,0.031825,0.9167
186,0.012716,0.9600,0.032250,0.8750
187,0.013459,0.9500,0.034801,0.8333
188,0.008928,0.9700,0.033029,0.8750
189,0.025069,0.9300,0.030080,0.9167
190,0.008574,0.9700,0.031105,0.9167
191,0.007225,0.9800,0.031287,0.9167
192,0.008882,0.9700,0.031069,0.9167
193,0.015735,0.9400,0.034795,0.8333
194,0.010376,0.9500,0.033486,0.8333
195,0.017226,0.9300,0.028436,0.8750
196,0.012817,0.9600,0.027833,0.8750
197,0.007703,0.9700,0.024909,0.8750
198,0.010497,0.9700,0.023588,0.9583
199,0.012211,0.9700,0.027099,0.9583
200,0.013009,0.9600,0.029080,0.9583
1,0.126749,0.4500,0.124915,0.4583
2,0.126736,0.4400,0.124350,0.5417
3,0.126246,0.5000,0.123668,0.6667
4,0.122968,0.5800,0.119347,0.6250
5,0.116157,0.6700,0.111270,0.5833
6,0.098413,0.6900,0.092007,0.7500
7,0.085992,0.8000,0.088531,0.7083
8,0.073760,0.8100,0.106799,0.7083
9,0.073020,0.8300,0.099449,0.7083
10,0.062917,0.8500,0.105137,0.7083
11,0.058593,0.8500,0.097702,0.7083
12,0.060661,0.8700,0.102864,0.7500
13,0.059448,0.8700,0.099218,0.6667
14,0.067780,0.8300,0.108406,0.7500
15,0.061290,0.8500,0.106487,0.7083
16,0.054908,0.8600,0.105166,0.7083
17,0.062225,0.8400,0.104078,0.7083
18,0.058446,0.8400,0.098804,0.7083
19,0.052394,0.8600,0.097184,0.7083
20,0.049276,0.8800,0.095706,0.7083
21,0.048841,0.8800,0.093000,0.7083
22,0.050899,0.8700,0.092920,0.7083
23,0.041382,0.9000,0.083937,0.7083
24,0.050886,0.8700,0.081438,0.7500
25,0.037982,0.9000,0.073856,0.7500
26,0.051596,0.8700,0.074314,0.7917
27,0.038988,0.8800,0.067494,0.7917
28,0.046468,0.8700,0.061853,0.7917
29,0.038569,0.8900,0.059721,0.7917
30,0.030145,0.9000,0.053420,0.8333
31,0.030315,0.9100,0.054454,0.8333
32,0.034086,0.8800,0.050211,0.8750
33,0.029814,0.9000,0.047071,0.8750
34,0.029498,0.9000,0.046507,0.8750
35,0.044241,0.9000,0.047982,0.9167
36,0.035782,0.8900,0.047055,0.8750
37,0.037473,0.8700,0.047931,0.8333
38,0.027263,0.9200,0.044529,0.8750
39,0.024451,0.9300,0.043461,0.8750
40,0.030809,0.8800,0.044103,0.8333
41,0.036815,0.9100,0.043215,0.9167
42,0.026368,0.9500,0.042364,0.9167
43,0.043225,0.8500,0.045714,0.8333
44,0.028709,0.8900,0.045088,0.8333
45,0.035333,0.9000,0.043455,0.8333
46,0.028910,0.8900,0.041645,0.8333
47,0.024098,0.9200,0.041521,0.9167
48,0.039724,0.8600,0.043648,0.8333
49,0.031814,0.9000,0.042561,0.8750
50,0.043746,0.8300,0.042794,0.8333
51,0.044154,0.8500,0.045878,0.8333
52,0.035435,0.9000,0.046883,0.8750
53,0.032934,0.8800,0.043412,0.8333
54,0.029584,0.8800,0.041192,0.8333
55,0.026105,0.9000,0.041196,0.8333
56,0.024409,0.9200,0.039246,0.8333
57,0.030661,0.8800,0.039792,0.8333
58,0.018698,0.9200,0.040785,0.8333
59,0.022807,0.9200,0.039332,0.9167
60,0.025569,0.9300,0.038923,0.9167
61,0.027360,0.8800,0.037996,0.8333
62,0.020718,0.9200,0.034909,0.9167
63,0.023685,0.9500,0.034941,0.9167
64,0.027564,0.9500,0.034165,0.9167
65,0.030033,0.9300,0.035788,0.9167
66,0.026859,0.9400,0.038414,0.9167
67,0.022638,0.9500,0.038526,0.9167
68,0.023087,0.9400,0.037047,0.9167
69,0.025520,0.9400,0.036785,0.9167
70,0.020138,0.9500,0.034975,0.9167
71,0.038676,0.9100,0.037405,0.9167
72,0.027225,0.9200,0.034330,0.9167
73,0.030490,0.8800,0.034963,0.9167
74,0.023948,0.9300,0.035031,0.8333
75,0.030572,0.8700,0.033234,0.8333
76,0.031453,0.8800,0.034445,0.8333
77,0.022868,0.9000,0.033134,0.9167
78,0.038471,0.8900,0.032765,0.9167
79,0.023840,0.8700,0.035271,0.8333
80,0.037115,0.8500,0.039712,0.8333
81,0.026898,0.8700,0.035546,0.8333
82,0.018297,0.9400,0.036843,0.9167
83,0.034561,0.9100,0.035062,0.9167
84,0.022475,0.9500,0.031720,0.9167
85,0.019464,0.9400,0.028394,0.8750
86,0.030035,0.8900,0.029805,0.8333
87,0.018563,0.9200,0.031658,0.9167
88,0.019850,0.9400,0.030511,0.9167
89,0.028211,0.9200,0.028505,0.9167
90,0.024740,0.8900,0.030586,0.8333
91,0.029044,0.8800,0.033658,0.8333
92,0.019447,0.9000,0.031480,0.8333
93,0.022186,0.9100,0.030111,0.9167
94,0.018560,0.9300,0.027927,0.9167
95,0.038037,0.9100,0.033440,0.9167
96,0.024720,0.9200,0.030793,0.9167
97,0.018043,0.9400,0.028222,0.9167
98,0.019127,0.9500,0.031739,0.9167
99,0.020894,0.9500,0.029992,0.9167
100,0.015031,0.9600,0.027695,0.9167
101,0.029437,0.9200,0.027180,0.9167
102,0.029529,0.9200,0.029253,0.8750
103,0.029049,0.9000,0.029591,0.9167
104,0.019390,0.9300,0.028708,0.9167
105,0.024834,0.9400,0.030197,0.9167
106,0.027287,0.9300,0.031241,0.9167
107,0.023812,0.9400,0.029660,0.9167
108,0.035483,0.8900,0.027535,0.9167
109,0.016727,0.9400,0.026958,0.9167
110,0.027249,0.9300,0.025969,0.9167
111,0.020369,0.9700,0.026309,0.9167
112,0.027230,0.9400,0.031419,0.9167
113,0.030454,0.9100,0.027335,0.9167
114,0.033671,0.9100,0.029454,0.9167
115,0.020077,0.9100,0.025634,0.9583
116,0.015938,0.9600,0.026253,0.9583
117,0.027761,0.9200,0.029854,0.8750
118,0.012602,0.9800,0.029686,0.8750
119,0.021194,0.9500,0.028406,0.8750
120,0.029468,0.9300,0.028664,0.9167
121,0.023908,0.9600,0.026392,0.9167
122,0.034580,0.9300,0.027844,0.9167
123,0.027007,0.9500,0.030423,0.8750
124,0.020832,0.9700,0.028450,0.8750
125,0.020456,0.9700,0.023257,0.9167
126,0.023460,0.9600,0.025610,0.9583
127,0.020690,0.9500,0.025532,0.9583
128,0.012562,1.0000,0.025973,0.9167
129,0.022440,0.9500,0.027218,0.9167
130,0.030713,0.9200,0.026977,0.9167
131,0.010947,0.9900,0.027031,0.9167
132,0.035661,0.9100,0.027475,0.9167
133,0.018126,0.9600,0.023300,0.9583
134,0.022577,0.9700,0.024801,0.9167
135,0.020060,0.9600,0.025555,0.9583
136,0.021433,0.9500,0.027126,0.9167
137,0.017497,0.9800,0.025091,0.9583
138,0.027110,0.9500,0.025624,0.9167
139,0.015018,0.9500,0.024997,0.9167
140,0.028499,0.9200,0.023940,1.0000
141,0.034465,0.8700,0.025885,0.9583
142,0.026499,0.8800,0.027735,0.9167
143,0.032140,0.8800,0.028442,0.9167
144,0.025126,0.9000,0.029448,0.9167
145,0.044398,0.8900,0.036231,0.8750
146,0.021708,0.9300,0.031769,0.8750
147,0.023405,0.9400,0.025980,1.0000
148,0.029216,0.9300,0.024498,0.9583
149,0.025532,0.9300,0.022772,1.0000
150,0.016027,0.9800,0.023961,0.9583
151,0.018588,0.9700,0.024289,1.0000
152,0.013404,0.9900,0.023711,1.0000
153,0.025516,0.9600,0.022168,1.0000
154,0.028927,0.9100,0.022228,1.0000
155,0.030151,0.8800,0.023609,1.0000
156,0.016016,0.9700,0.025380,0.9167
157,0.027560,0.9300,0.025661,0.9583
158,0.020813,0.9700,0.024002,0.9583
159,0.038104,0.9000,0.026268,0.9583
160,0.020234,0.9700,0.022197,1.0000
161,0.030296,0.9400,0.021458,1.0000
162,0.012404,0.9900,0.020836,1.0000
163,0.016816,0.9800,0.023245,0.9583
164,0.041384,0.9100,0.025655,0.9583
165,0.017797,0.9800,0.023088,1.0000
166,0.023854,0.9700,0.020117,1.0000
167,0.036409,0.9200,0.022443,1.0000
168,0.034890,0.9400,0.021064,1.0000
169,0.025713,0.9500,0.026678,0.9167
170,0.033336,0.9100,0.023652,1.0000
171,0.034179,0.9200,0.023959,1.0000
172,0.021302,0.9700,0.023040,0.9583
173,0.022057,0.9600,0.022125,0.9583
174,0.035466,0.9200,0.025404,0.9583
175,0.023179,0.9600,0.022547,1.0000
176,0.020293,0.9700,0.022572,1.0000
177,0.017305,0.9800,0.023824,0.9583
178,0.020213,0.9700,0.023157,0.9583
179,0.028121,0.9500,0.027034,0.9167
180,0.026266,0.9300,0.025391,0.9583
181,0.029747,0.9400,0.024025,1.0000
182,0.017983,0.9800,0.023966,1.0000
183,0.036426,0.9200,0.028135,0.9167
184,0.018556,0.9800,0.028065,0.9167
185,0.020725,0.9700,0.025417,0.9167
186,0.023253,0.9600,0.021787,1.0000
187,0.020780,0.9800,0.024141,0.9583
188,0.020104,0.9700,0.024895,0.9167
189,0.017570,0.9800,0.024858,0.9583
190,0.024767,0.9400,0.024479,0.9583
191,0.025684,0.9500,0.025771,0.9167
192,0.016170,0.9900,0.024600,0.9167
193,0.033935,0.9200,0.026108,0.9167
194,0.027089,0.9500,0.024316,0.9583
195,0.017075,0.9800,0.021162,1.0000
196,0.021921,0.9600,0.021680,1.0000
197,0.018166,0.9800,0.022390,0.9583
198,0.018905,0.9700,0.023124,0.9167
199,0.019061,0.9700,0.022076,0.9583
200,0.013700,0.9900,0.022728,0.9583
1,0.125585,0.5600,0.092925,0.7500
2,0.086304,0.7900,0.097853,0.7083
3,0.069079,0.8400,0.101759,0.6667
4,0.059593,0.8400,0.085541,0.7083
5,0.048758,0.8900,0.091950,0.7083
6,0.047124,0.8800,0.082710,0.7500
7,0.034517,0.9100,0.058757,0.8333
8,0.022149,0.9500,0.046738,0.9167
9,0.016876,0.9700,0.053535,0.8750
10,0.016018,0.9700,0.051954,0.8333
11,0.014691,0.9700,0.049223,0.8750
12,0.014456,0.9700,0.049460,0.8750
13,0.013226,0.9700,0.041685,0.8750
14,0.013089,0.9700,0.053919,0.8333
15,0.011785,0.9700,0.041006,0.8750
16,0.011391,0.9700,0.043056,0.8750
17,0.010652,0.9700,0.036039,0.8750
18,0.010255,0.9700,0.040215,0.8750
19,0.009481,0.9700,0.026256,0.9167
20,0.009194,0.9700,0.027677,0.9167
21,0.008005,0.9700,0.023960,0.9167
22,0.008117,0.9700,0.022239,0.9167
23,0.007115,0.9700,0.019057,0.9167
24,0.006931,0.9700,0.017270,0.9167
25,0.007012,0.9700,0.017334,0.9167
26,0.006406,0.9700,0.016283,0.9167
27,0.005483,0.9800,0.013907,0.9583
28,0.005544,1.0000,0.012965,1.0000
29,0.005250,1.0000,0.012587,1.0000
30,0.004864,1.0000,0.011646,1.0000
31,0.005027,1.0000,0.011370,1.0000
32,0.004326,1.0000,0.010634,1.0000
33,0.004656,1.0000,0.010254,1.0000
34,0.004253,1.0000,0.009505,1.0000
35,0.003837,1.0000,0.008860,1.0000
36,0.004142,1.0000,0.008848,1.0000
37,0.003717,1.0000,0.008260,1.0000
38,0.003841,1.0000,0.008019,1.0000
39,0.003505,1.0000,0.007936,1.0000
40,0.003674,1.0000,0.007602,1.0000
41,0.003232,1.0000,0.007314,1.0000
42,0.003854,1.0000,0.007398,1.0000
43,0.003376,1.0000,0.007078,1.0000
44,0.003124,1.0000,0.006633,1.0000
45,0.003230,1.0000,0.006872,1.0000
46,0.003507,1.0000,0.006825,1.0000
47,0.002863,1.0000,0.006222,1.0000
48,0.003239,1.0000,0.006324,1.0000
49,0.003629,1.0000,0.005909,1.0000
50,0.002946,1.0000,0.005656,1.0000
51,0.002975,1.0000,0.005729,1.0000
52,0.003083,1.0000,0.005811,1.0000
53,0.002670,1.0000,0.005764,1.0000
54,0.003335,1.0000,0.005681,1.0000
55,0.002809,1.0000,0.005545,1.0000
56,0.002836,1.0000,0.005534,1.0000
57,0.002739,1.0000,0.005346,1.0000
58,0.002748,1.0000,0.005527,1.0000
59,0.002579,1.0000,0.005794,1.0000
60,0.003144,1.0000,0.005303,1.0000
61,0.002691,1.0000,0.005254,1.0000
62,0.002851,1.0000,0.005503,1.0000
63,0.002831,1.0000,0.005122,1.0000
64,0.002649,1.0000,0.005255,1.0000
65,0.002759,1.0000,0.005094,1.0000
66,0.002520,1.0000,0.005242,1.0000
67,0.002660,1.0000,0.005506,1.0000
68,0.003039,1.0000,0.005121,1.0000
69,0.002658,1.0000,0.005185,1.0000
70,0.002877,1.0000,0.004846,1.0000
71,0.002718,1.0000,0.005322,1.0000
72,0.002548,1.0000,0.004826,1.0000
73,0.002667,1.0000,0.004831,1.0000
74,0.002883,1.0000,0.005114,1.0000
75,0.002402,1.0000,0.004881,1.0000
76,0.002910,1.0000,0.004683,1.0000
77,0.002504,1.0000,0.005038,1.0000
78,0.002725,1.0000,0.004738,1.0000
79,0.002705,1.0000,0.004715,1.0000
80,0.002580,1.0000,0.004827,1.0000
81,0.002591,1.0000,0.004600,1.0000
82,0.002636,1.0000,0.004725,1.0000
83,0.002580,1.0000,0.004562,1.0000
84,0.002706,1.0000,0.004461,1.0000
85,0.002667,1.0000,0.004888,1.0000
86,0.002697,1.0000,0.004669,1.0000
87,0.002260,1.0000,0.004871,1.0000
88,0.002756,1.0000,0.004859,1.0000
89,0.002646,1.0000,0.004798,1.0000
90,0.002502,1.0000,0.004642,1.0000
91,0.002595,1.0000,0.004614,1.0000
92,0.002486,1.0000,0.004576,1.0000
93,0.002729,1.0000,0.004691,1.0000
94,0.002348,1.0000,0.004734,1.0000
95,0.002613,1.0000,0.004922,1.0000
96,0.002874,1.0000,0.004478,1.0000
97,0.002420,1.0000,0.004702,1.0000
98,0.002705,1.0000,0.004431,1.0000
99,0.002531,1.0000,0.004474,1.0000
100,0.002537,1.0000,0.004488,1.0000
101,0.002337,1.0000,0.004748,1.0000
102,0.002839,1.0000,0.004818,1.0000
103,0.002625,1.0000,0.004595,1.0000
104,0.002331,1.0000,0.004731,1.0000
105,0.002764,1.0000,0.004785,1.0000
106,0.002556,1.0000,0.004295,1.0000
107,0.002325,1.0000,0.004837,1.0000
108,0.002817,1.0000,0.004514,1.0000
109,0.002199,1.0000,0.004782,1.0000
110,0.002624,1.0000,0.004617,1.0000
111,0.002567,1.0000,0.004698,1.0000
112,0.002737,1.0000,0.004497,1.0000
113,0.002258,1.0000,0.004782,1.0000
114,0.002703,1.0000,0.004777,1.0000
115,0.002576,1.0000,0.004558,1.0000
116,0.002506,1.0000,0.004512,1.0000
117,0.002570,1.0000,0.004337,1.0000
118,0.002841,1.0000,0.004350,1.0000
119,0.002385,1.0000,0.004425,1.0000
120,0.002357,1.0000,0.004688,1.0000
121,0.002559,1.0000,0.004473,1.0000
122,0.002491,1.0000,0.004562,1.0000
123,0.002426,1.0000,0.004871,1.0000
124,0.003250,1.0000,0.004725,1.0000
125,0.002216,1.0000,0.004363,1.0000
126,0.002688,1.0000,0.004326,1.0000
127,0.002533,1.0000,0.004683,1.0000
128,0.002477,1.0000,0.004469,1.0000
129,0.002511,1.0000,0.004480,1.0000
130,0.002411,1.0000,0.004764,1.0000
131,0.002484,1.0000,0.004883,1.0000
132,0.002717,1.0000,0.004619,1.0000
133,0.002854,1.0000,0.004522,1.0000
134,0.002437,1.0000,0.004754,1.0000
135,0.002556,1.0000,0.004649,1.0000
136,0.002670,1.0000,0.004761,1.0000
137,0.002576,1.0000,0.004427,1.0000
138,0.002297,1.0000,0.004515,1.0000
139,0.002428,1.0000,0.004846,1.0000
140,0.002641,1.0000,0.004802,1.0000
141,0.002806,1.0000,0.004529,1.0000
142,0.002338,1.0000,0.004431,1.0000
143,0.002507,1.0000,0.004540,1.0000
144,0.002679,1.0000,0.004285,1.0000
145,0.002328,1.0000,0.004828,1.0000
146,0.002937,1.0000,0.004344,1.0000
147,0.002305,1.0000,0.004516,1.0000
148,0.002606,1.0000,0.004595,1.0000
149,0.002394,1.0000,0.004362,1.0000
150,0.002507,1.0000,0.005016,1.0000
151,0.002475,1.0000,0.004557,1.0000
152,0.002765,1.0000,0.004428,1.0000
153,0.002419,1.0000,0.004650,1.0000
154,0.002593,1.0000,0.004447,1.0000
155,0.002522,1.0000,0.004500,1.0000
156,0.002303,1.0000,0.004504,1.0000
157,0.002950,1.0000,0.004565,1.0000
158,0.002394,1.0000,0.004429,1.0000
159,0.002446,1.0000,0.004440,1.0000
160,0.002699,1.0000,0.004640,1.0000
161,0.002557,1.0000,0.004508,1.0000
162,0.002351,1.0000,0.004460,1.0000
163,0.002529,1.0000,0.004388,1.0000
164,0.002484,1.0000,0.004486,1.0000
165,0.002441,1.0000,0.004699,1.0000
